省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
福建省,泉州市,永春县,350525.0,640.5271227899837,509.93490645735795,398.24865811027286,325.5743275883786,279.732335886205,245.4837176276856,219.31398376047014
福建省,三明市,大田县,350425.0,289.2702809801525,222.316629872084,172.21825590646955,139.9163956117167,119.47581196816981,104.70390832968856,92.71487823652066
福建省,三明市,建宁县,350430.0,117.36120220891021,86.4035279938127,65.965998404651,52.97783252180357,44.81918870124502,38.736614512148044,34.03176594713803
福建省,三明市,将乐县,350428.0,144.646139195031,109.56647850983508,84.14582066189578,67.80192338991345,57.64333273915755,50.010276248104255,44.30686337990262
福建省,三明市,明溪县,350421.0,96.55668145688645,71.73094331519388,54.96317937388817,44.135578134042795,37.29718066585563,32.14518817483758,28.186294525717447
福建省,三明市,宁化县,350424.0,282.4377481007975,190.3871095361433,145.58699572506126,115.84229576038834,97.79203041890787,84.41641415971125,74.50165127930015
福建省,三明市,清流县,350423.0,124.57887674365656,86.41605900079857,65.58396789754755,52.21657127874849,44.0269814216102,37.876187482853446,33.29909458454017
福建省,三明市,三元区,350403.0,648.425582539957,613.6117924252493,481.4932049041844,393.94726593239477,338.95555603376624,298.3688770464145,268.5213071947074
福建省,三明市,沙县区,350427.0,279.40075962342985,233.56795756389926,181.8137569238088,148.07813356631573,126.49776690756084,110.49593136172136,98.64823514484921
福建省,三明市,泰宁县,350429.0,112.59706656122592,91.96689360380243,70.5841633089499,56.879859478462066,48.39020516796973,42.09737873337344,37.4337812357396
福建省,三明市,永安市,350481.0,396.1194620349097,346.53130034349624,268.9516405945285,217.98210857327007,186.16135272198557,162.86156973567338,145.62891185449303
福建省,三明市,尤溪县,350426.0,363.31506722960853,257.2016536658562,197.8944381499518,159.82713428574021,135.79136186926237,118.04984011051492,104.65814201437051
福建省,厦门市,海沧区,350205.0,1401.742286516416,559.3392202954769,444.10210250764,367.76037132004336,319.3759187645259,283.37894328741856,256.5231791886994
福建省,厦门市,湖里区,350206.0,5696.475933465573,2062.674259564102,1623.883073605374,1333.5142316512663,1145.8978422589987,1008.560516475657,908.6562505321278
福建省,厦门市,集美区,350211.0,2372.526251920059,1121.8250576274108,884.6574776368185,727.6633299494626,628.3756261598875,554.5621997661524,498.85789038363714
福建省,厦门市,思明区,350203.0,5363.303552344523,1521.1128780599583,1186.278488295897,963.9722388234328,824.0650704155258,725.5754381684721,655.2627685015675
福建省,厦门市,同安区,350212.0,1880.3643624833005,1054.6550049673158,830.0273848334111,682.6938063693516,588.8068643596044,519.0169041831098,466.0041700202031
福建省,厦门市,翔安区,350213.0,1516.969520070671,538.8252474482075,423.14361549294927,347.4166344193777,299.01864666450706,263.1944465341786,236.73584613446783
福建省,漳州市,东山县,350626.0,392.8422422085363,202.650989663719,157.79647016007138,128.3465505136592,109.9982131236808,96.38597554335996,86.17757373015071
福建省,漳州市,华安县,350629.0,153.88967713721354,122.91582431713259,95.28781888965841,76.88436302234554,65.42482688533353,57.07382323585853,50.92711165097528
福建省,漳州市,龙海区,350681.0,1388.1844971656903,972.7849087104429,763.1858773807335,625.3260646163885,537.8508438460267,473.1182989348795,424.0968517969049
福建省,漳州市,龙文区,350603.0,339.24783670965917,243.60660735951296,191.17566056591323,156.71941915154753,134.67615215754014,118.31373062963182,106.03617398934074
福建省,漳州市,南靖县,350627.0,406.37312756438786,292.0654103647601,226.46901071350067,183.72280773202453,156.75146908210525,136.60938281727977,121.33979143052997
福建省,漳州市,平和县,350628.0,537.367524825835,427.29365784290036,332.42443609206595,270.41881683372367,231.38397299175702,202.15547894221862,180.0791178731838
福建省,漳州市,芗城区,350602.0,2499.994711037516,1279.2545764437477,1006.8085065930934,827.3511901067975,713.3250063199366,629.0396465395489,566.5535521746631
福建省,漳州市,云霄县,350622.0,597.3118457164694,417.7327278119825,325.667962874728,265.925670767439,227.6367714983346,199.29985582035894,177.86398530120272
福建省,漳州市,漳浦县,350623.0,1149.2072550932596,688.6363690091314,533.9484573438866,434.0789838971141,370.84598579267464,324.35797263969357,288.953140361306
福建省,漳州市,长泰区,350625.0,284.4410554751909,218.15066377446328,169.33552743497336,137.39075058676917,116.96781829769427,101.75843599940195,90.0103879169471
福建省,漳州市,诏安县,350624.0,710.3682912934464,513.2502532543531,400.8255898155277,327.3413684253678,280.672388880734,246.0969984023721,220.11315021265187
甘肃省,白银市,白银区,620402.0,629.6059823869668,296.1555865630499,235.58532617280946,195.7875833909055,170.99734917413483,152.476313300736,138.20178917477517
甘肃省,白银市,会宁县,620422.0,488.63410684170134,322.9702691142604,246.43362638173133,197.42064115213913,167.42310514905512,145.233844811067,128.85068679791118
甘肃省,白银市,景泰县,620423.0,204.20736424216497,145.46640507323337,113.87635537153989,93.17413287484817,80.41174483332374,71.0359202602006,63.92790745760449
甘肃省,白银市,靖远县,620421.0,404.0519622083209,283.01603256361204,219.56337649427002,178.95490060447827,153.62417280980463,134.787666349709,120.97555403868809
甘肃省,白银市,平川区,620403.0,189.65565113442415,118.40293762660345,91.8220419554438,74.89440040475112,64.38239097860526,56.562453990189354,50.74496093965404
甘肃省,定西市,安定区,621102.0,481.121077828589,304.05045081180356,235.99382779578607,192.0380241398577,164.95604666074883,144.52096625375603,129.7290358377759
甘肃省,定西市,临洮县,621124.0,525.2484573970138,348.3853651884555,272.7155684625229,223.40838570335572,192.27596548222456,169.5423050768574,152.91538783258932
甘肃省,定西市,陇西县,621122.0,498.35609932211605,331.4820680641166,258.07517689722187,210.75879137331194,180.8977411979639,159.02540615477108,142.8411905523658
甘肃省,定西市,岷县,621126.0,405.8225780317002,285.18267221202785,219.6800880685048,178.61847620527655,152.87602861127465,134.3251344027056,120.18717989380303
甘肃省,定西市,通渭县,621121.0,309.74326649453343,219.61813259635863,170.4271031382974,138.22040914260066,118.16706075146861,103.38405893789118,92.5364966967748
甘肃省,定西市,渭源县,621123.0,287.72644909142474,201.5845773417673,156.75342545107853,127.55287274823851,109.50801530191958,96.17635192004975,86.46865281237177
甘肃省,定西市,漳县,621125.0,168.2139677994024,115.36120652232147,88.1958599290559,71.14393176743054,60.31938393550902,52.489434888787045,46.67467570795098
甘肃省,甘南藏族自治州,迭部县,623024.0,44.537675442341275,29.04534027855793,21.71640509229829,17.09576912374681,14.365705847615876,12.184040329583716,10.371053847256736
甘肃省,甘南藏族自治州,合作市,623001.0,122.53102067850872,90.87831280619666,71.3909628035305,58.58830503163152,50.524397620558524,44.44965138230609,39.811641470240275
甘肃省,甘南藏族自治州,临潭县,623021.0,133.33879776796937,89.55093390110439,69.30098084373641,56.29090384378014,48.08372038020523,42.02714664271338,37.632784469530286
甘肃省,甘南藏族自治州,碌曲县,623026.0,32.380065716178244,21.28016139990972,16.279971245628495,13.030419383645608,11.105350156411383,9.636242358087868,8.362470265842502
甘肃省,甘南藏族自治州,玛曲县,623025.0,56.934750903108124,39.04388064555525,31.067769135567836,24.72108304488497,21.755003244832675,18.56721253464352,16.839066638222505
甘肃省,甘南藏族自治州,夏河县,623027.0,81.26349663335293,53.555093306917925,41.279482273702214,33.13468746373488,28.384869895357156,24.59298196475623,21.586843068379643
甘肃省,甘南藏族自治州,舟曲县,623023.0,116.29494404863806,76.23948071173746,56.021953767087695,43.84028962473748,36.20384716997907,30.549459552445335,26.256673549448774
甘肃省,甘南藏族自治州,卓尼县,623022.0,98.91408433868277,65.49813265175985,50.13834280968021,40.15363784653471,34.197625537462656,29.509764641747953,25.862208247316104
甘肃省,嘉峪关市,嘉峪关市,620200.0,566.320680192353,303.8371317242484,241.37706678575285,200.39472600530493,174.6064628698017,155.44744151338165,141.01885913863984
甘肃省,金昌市,金川区,620302.0,398.9007204217233,254.4364955751739,198.64663725827438,162.9092456078563,140.40989086995546,123.67320522163331,111.0712209897456
甘肃省,金昌市,永昌县,620321.0,210.25502465150734,144.04043515399044,109.26613716559207,87.47435304264586,74.35002377123408,64.95123963054165,57.902711348522985
甘肃省,酒泉市,阿克塞哈萨克族自治县,620924.0,28.345829001880443,21.48488649644245,17.17717539716245,13.969180945157168,12.315348040263814,10.988157673382158,10.070130979311275
甘肃省,酒泉市,敦煌市,620982.0,175.1298854478158,3152.044843669279,2466.4884097224667,2021.8902645510752,1740.0107137286857,1529.9333672610544,1373.4130271892498
甘肃省,酒泉市,瓜州县,620922.0,131.30595882606943,113.84101380344032,87.51522365344093,71.06989343805144,61.06125089642547,54.00130388918626,48.84069298890209
甘肃省,酒泉市,金塔县,620921.0,157.55402228157575,126.83676990178495,100.72485541228023,83.45415767824103,72.60491737010837,64.6389844250975,58.80654616856229
甘肃省,酒泉市,肃北蒙古族自治县,620923.0,12.306709562277526,70.32498263493656,55.114011454729145,44.999242778776654,38.7616484013209,34.01477453609706,30.510231418270436
甘肃省,酒泉市,肃州区,620902.0,567.0479024431618,353.4324426971236,281.4005808164149,233.35107381599744,203.24432777851712,180.97991411627217,164.71107557204763
甘肃省,酒泉市,玉门市,620981.0,239.18876920122014,148.39816892497015,116.94809961284489,95.99492450374092,83.22056413476687,73.59647386930007,66.7913865490164
甘肃省,兰州市,安宁区,620105.0,713.7202942803106,376.14990531464827,299.43671334087753,248.23841915110322,215.43647118054736,191.07785093056776,172.7298659328155
甘肃省,兰州市,城关区,620102.0,2532.4979269689074,1475.800078391078,1167.9261554917418,963.9782672139077,835.054955423152,738.8850255881439,668.2483803626516
甘肃省,兰州市,皋兰县,620122.0,199.41950223117072,125.8423945071796,100.0035141908095,82.52767444996515,71.30860502019468,63.04967186001698,57.124771480699856
甘肃省,兰州市,红古区,620111.0,120.88465621467712,85.89463861291769,69.05176330377985,57.804163084204305,50.61968047543306,45.13632476063346,41.012277361932604
甘肃省,兰州市,七里河区,620103.0,1886.2649397687906,911.5392268472699,725.1884613790872,599.6544614365072,521.0156852679773,462.98332189433637,420.5955685574479
甘肃省,兰州市,西固区,620104.0,1018.3924192504624,495.62780730725245,392.124711191204,324.5624941312995,281.93047588266535,249.60042603188668,225.96478885313928
甘肃省,兰州市,永登县,620121.0,516.4744541302794,338.20199075708695,269.09506641719577,222.45630519319513,193.11517983355574,171.80336539837177,156.1566953088832
甘肃省,兰州市,榆中县,620123.0,623.8085076865908,389.18337841039033,306.5570397439738,252.25529308978238,218.2684837718882,193.44311940751138,175.26252152702983
甘肃省,临夏回族自治州,东乡族自治县,622926.0,271.2127273991875,201.15026509969528,162.36290468753197,136.2723121731807,119.55585073785367,107.1189460177009,98.26446662014382
甘肃省,临夏回族自治州,广河县,622924.0,255.38364749430704,171.73314742096403,135.93302888046813,112.29313471705848,97.33248790399483,86.80720405611132,79.09729117966701
甘肃省,临夏回族自治州,和政县,622925.0,208.28107983747842,148.80978289055747,120.42470929915996,101.29035869761778,89.01700630738583,79.76405170917009,73.20498994604807
甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,622927.0,239.66500401741501,178.96805764770534,146.86253119316717,124.19465128635213,109.17595392067012,98.23439096989699,90.25119458773865
甘肃省,临夏回族自治州,康乐县,622922.0,232.96327108925456,164.72473764606494,131.25677396549113,108.48492944374456,94.84797548091235,84.4838496271913,77.41385377130398
甘肃省,临夏回族自治州,临夏市,622901.0,339.44140748206456,213.86019239534517,169.72069967104966,140.20314922433758,121.36663571292908,106.99729047271721,96.04776123149625
甘肃省,临夏回族自治州,临夏县,622921.0,397.7856266396368,292.4480334356372,237.37340770105865,199.8966161849262,175.70366023581377,157.56225225267107,144.26795468554
甘肃省,临夏回族自治州,永靖县,622923.0,198.3042529931249,141.23708878056823,112.71595499744335,93.47068698523287,81.25792797726837,72.20252939585514,65.40619711951558
甘肃省,陇南市,成县,621221.0,244.2629434870358,156.74792216167967,121.18901976633585,98.66917686522757,84.57792828484493,74.34465611565572,66.58718247631673
甘肃省,陇南市,宕昌县,621223.0,225.48591108565003,145.52416086406998,108.15375341220508,85.15397048203955,71.1776463565052,61.02961292299136,53.23495026949669
甘肃省,陇南市,徽县,621227.0,187.86839900579605,124.716584064483,96.0531022446288,77.5873621657684,66.12265619806016,57.466975666280646,50.96692934139554
甘肃省,陇南市,康县,621224.0,161.353941825413,104.84354657208398,78.89277182289071,62.52677370713652,52.410597569142084,44.80604544846596,39.07515835736608
甘肃省,陇南市,礼县,621226.0,411.2582358809695,288.1664264092406,223.76458602048638,181.9367795359344,155.7995678760483,136.2373020067493,121.61104352375838
甘肃省,陇南市,两当县,621228.0,36.67713965214338,27.867743492512748,21.379999441550236,17.23576301954476,14.72376035385899,12.825434071017519,11.370313281965034
甘肃省,陇南市,文县,621222.0,189.58180918620263,130.5143003122308,98.88411223269098,78.39728693147094,65.69379236742617,56.14503843862136,48.96743440609243
甘肃省,陇南市,武都区,621202.0,544.9358993283819,338.2105231703373,256.59669455763134,204.51279151731643,172.39083915714642,148.62626691973946,130.70430949415592
甘肃省,陇南市,西和县,621225.0,375.3182819315851,258.2343852120709,202.89220692895358,166.62299120341504,143.97815606238115,127.51035510441325,115.33669737205088
