省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
福建省,泉州市,永春县,350525.0,638.6802868230209,509.1804372933604,399.7126920131624,324.5391549204101,277.4752885373914,244.31293296020044,221.30874738105646
福建省,三明市,大田县,350425.0,288.15729925337376,222.39288376307564,173.15606856602983,140.19212451957995,119.77847600635475,105.24350443069933,95.14360568624492
福建省,三明市,建宁县,350430.0,117.24297869549471,86.19355109442323,66.10045656435499,52.80508397449558,44.4832927694831,38.6367632714968,34.54827652080424
福建省,三明市,将乐县,350428.0,144.4112452228969,109.76945768995225,84.78915952517853,67.97530069049033,57.63006373562584,50.06110572632386,44.97034022759562
福建省,三明市,明溪县,350421.0,96.66383487352351,71.89920363691935,55.33126458466898,44.176773414158795,37.25590669759337,32.24740300561526,28.816186768062877
福建省,三明市,宁化县,350424.0,282.55879270763546,190.8593455919103,147.32600892789975,117.84117624690676,99.44307661881612,86.45636396242092,77.44854926840479
福建省,三明市,清流县,350423.0,124.8912673276838,86.8955495193391,66.73125768489588,52.885394673757084,44.649284929237034,38.57643973846935,34.38032957373472
福建省,三明市,三元区,350403.0,651.2312136079275,618.4509544527881,488.39395981121646,398.5513955667535,342.6839964197044,303.23847070967537,277.0844534175234
福建省,三明市,沙县区,350427.0,278.56675082193567,233.36745266056417,182.61586759034364,148.2316956102353,126.71198984203893,111.24779743669728,100.86149575687436
福建省,三明市,泰宁县,350429.0,112.21351904267148,92.16885144104639,71.14248977833913,57.1631078435293,48.532443004040985,42.38523023475803,38.196100512963724
福建省,三明市,永安市,350481.0,396.2654220022285,347.3448667650179,271.24000959045827,219.85142971902863,188.10706726192794,165.53080372167722,150.075762262978
福建省,三明市,尤溪县,350426.0,362.4858037905585,257.31528238405616,198.62293321400065,159.49572750748783,135.43918134071518,118.00950226090042,106.0299066526683
福建省,厦门市,海沧区,350205.0,1400.951180299852,560.1264233487555,446.5808342514997,368.64308720246254,320.1536447174193,285.18914404686706,261.1730299464703
福建省,厦门市,湖里区,350206.0,5703.767279295643,2075.7424319971083,1646.7922728238632,1348.0141792931847,1159.9710403888994,1026.034075288222,932.8544156822483
福建省,厦门市,集美区,350211.0,2374.1210532817345,1125.0038578453346,896.1121715952761,735.7842275059248,635.3906402967245,563.0968874971369,514.0194068996202
福建省,厦门市,思明区,350203.0,5361.104210218523,1538.1355583265506,1213.0292257032177,988.7164154624461,844.7141606188062,742.0335230946689,675.3985152901482
福建省,厦门市,同安区,350212.0,1883.5104960387166,1058.9154230509407,839.7114240174155,688.792818139141,592.8393325392865,524.5047278200444,478.0222189024718
福建省,厦门市,翔安区,350213.0,1516.430252893367,540.3818400237352,426.76243158934597,348.82719514236817,300.1553522501371,265.11288277362183,240.60910325588657
福建省,漳州市,东山县,350626.0,392.4572789858784,202.64440299174652,158.23239715755076,128.46517170364257,109.74066914132636,96.71781608036642,87.63044183300434
福建省,漳州市,华安县,350629.0,153.69565359164582,122.65124890609904,94.94796723698873,76.20417785542644,64.53685286526945,56.491033772175676,50.97757411115343
福建省,漳州市,龙海区,350681.0,1387.2155052351056,973.9573858313203,768.620321866384,627.3836351483153,538.8086631412923,475.6968296995424,431.71260856326853
福建省,漳州市,龙文区,350603.0,338.7166516276461,243.6546104694608,192.31561876811097,156.90253412419906,134.71441202565134,118.68235892045745,107.60608839084077
福建省,漳州市,南靖县,350627.0,405.6646653596762,292.43025468627576,228.0524044553758,184.587392478516,157.38584201116265,138.018313143048,124.88462478819754
福建省,漳州市,平和县,350628.0,535.6188309046513,425.7190357294891,332.37939883480385,269.3278327481069,230.04654900098924,202.16264853998985,182.91576684974646
福建省,漳州市,芗城区,350602.0,2502.504530128441,1282.0003210421248,1017.0858975942332,832.3681061275037,715.9765884002751,633.2863694559713,577.2894097973948
福建省,漳州市,云霄县,350622.0,597.0984163355704,418.6111446178203,328.6256506333269,267.4036923882083,229.0777962225886,202.03915022532263,183.432943341041
福建省,漳州市,漳浦县,350623.0,1150.7991542695092,692.7048081523238,540.6973971750207,438.27970306516454,374.11826470470015,328.82074156074725,297.375731866451
福建省,漳州市,长泰区,350625.0,284.12058663091756,218.3479760233116,170.38644320126144,137.89401013514282,117.32510935376094,102.62460463239034,92.19635153803456
福建省,漳州市,诏安县,350624.0,709.8831122005504,513.9575371552662,403.19777683434813,327.8249631842312,280.86656886643016,247.4255272042436,224.14592673183742
甘肃省,白银市,白银区,620402.0,628.1965619067382,294.7585330261597,236.1250312478009,194.48680616506365,168.8720223882691,150.89569529295443,138.94138500946116
甘肃省,白银市,会宁县,620422.0,490.69703162410275,326.58846732975286,250.71090344098513,200.66987555518443,169.69175698699726,147.5489708360327,131.77714940641613
甘肃省,白银市,景泰县,620423.0,203.71098983927808,145.19507989294527,113.59607556360254,92.52434376460124,79.31489731533982,70.47403860953597,64.48630039844875
甘肃省,白银市,靖远县,620421.0,403.1335864109512,282.5502495652137,220.09612011737204,178.24403041438023,152.2014606981142,133.68514250373866,121.14907614204891
甘肃省,白银市,平川区,620403.0,189.22502478293694,118.34579721702406,92.3164448990496,74.98813424372025,64.25411015166783,56.658836938525965,51.46037941081017
甘肃省,定西市,安定区,621102.0,483.5639434336093,307.5963452453165,240.08680188437205,194.78606018946996,166.7158197129928,146.88160523736937,133.02500548221613
甘肃省,定西市,临洮县,621124.0,522.0178800563724,346.312747671552,272.54671715777124,222.3522601935197,190.7200446028229,168.55130039150737,153.394708210205
甘肃省,定西市,陇西县,621122.0,498.509836046247,332.43597928509655,259.88043908916086,210.8466033645067,180.72530503086747,159.37638481544886,144.9216828583392
甘肃省,定西市,岷县,621126.0,404.8303769598467,284.01105555183193,218.35190885384827,175.93594767518658,150.06807425438498,131.90385641023354,119.74343630887724
甘肃省,定西市,通渭县,621121.0,311.8108930671422,223.00976711982,174.46079183418715,141.4887763876828,120.41929739271721,105.33403368554845,94.85622677253518
甘肃省,定西市,渭源县,621123.0,291.4961957890808,206.72847138418965,162.3316378350158,131.85781786968184,112.92311317053844,99.57239534306953,90.30373441243836
甘肃省,定西市,漳县,621125.0,169.73266371126323,117.29483002147816,89.93778949801376,72.20346111546922,61.30789699550572,53.85846909507968,48.689974443085646
甘肃省,甘南藏族自治州,迭部县,623024.0,44.34319081014421,29.33957237986993,21.867819973394113,17.013567104757836,14.183396903197325,12.146688762930925,10.913805937180992
甘肃省,甘南藏族自治州,合作市,623001.0,121.51038249118787,90.15894651142098,70.71093770909465,57.49655952000521,49.380255316761705,43.6101701458424,39.6811227400088
甘肃省,甘南藏族自治州,临潭县,623021.0,132.76498028749333,88.97599739980414,69.38962385314949,56.04408120262705,48.02316114064136,42.37623142241133,38.64266723937865
甘肃省,甘南藏族自治州,碌曲县,623026.0,32.80972802019782,21.681547436529407,16.85967762500154,13.444602045352683,11.517520219943703,10.003873282410174,9.086850303360736
甘肃省,甘南藏族自治州,玛曲县,623025.0,59.91451793649785,42.66874294722808,33.01559292745187,26.783802208516313,22.937384401055418,20.48675386369927,18.726242018992636
甘肃省,甘南藏族自治州,夏河县,623027.0,81.63306335843639,54.39194889859166,42.06452215918425,34.03471510631922,29.15211255840907,25.59013314425766,23.23387704060088
甘肃省,甘南藏族自治州,舟曲县,623023.0,117.04698788763025,77.80469448057838,57.786054692463956,44.80316125111601,37.2223788131148,31.817541497399453,28.4022292428147
甘肃省,甘南藏族自治州,卓尼县,623022.0,98.73863354723593,65.81920652661802,50.382011387152545,40.4109132803554,34.539547386655315,30.21594487966395,27.657378540521446
甘肃省,嘉峪关市,嘉峪关市,620200.0,564.9195808842122,303.1001888607919,241.24395142214078,198.33894583866518,171.53256523943432,152.8511766259278,140.1234770824403
甘肃省,金昌市,金川区,620302.0,398.3730697401642,253.4476707665818,198.70056543295593,161.71230167764074,138.89445968357268,122.86774560076388,111.91696580419097
甘肃省,金昌市,永昌县,620321.0,210.78557397946676,145.15417472007303,110.8484158806341,87.84730956864419,74.20054123510741,64.38257085148976,57.91996229340689
甘肃省,酒泉市,阿克塞哈萨克族自治县,620924.0,28.779068506648596,22.54057076001756,17.687208802209355,14.471317933450225,12.58841749642296,11.301807600671491,10.498691084463019
甘肃省,酒泉市,敦煌市,620982.0,178.02442414071555,3161.7962531870016,2492.892456112861,2034.070116156769,1748.2230733851502,1543.4307659793585,1401.6751058744233
甘肃省,酒泉市,瓜州县,620922.0,134.439060464711,117.51172481959482,90.74949482511218,73.05653755390018,62.625068468847786,55.37590347419546,50.47363914682133
甘肃省,酒泉市,金塔县,620921.0,157.2282278649674,126.50429513417052,100.25657361378562,82.13324999349106,71.00308175905279,63.20126468736746,58.10606455221289
甘肃省,酒泉市,肃北蒙古族自治县,620923.0,12.522761238199124,70.97935249745541,55.89392745547714,45.54727712089454,39.107499455344325,34.50142848742299,31.340097036772782
甘肃省,酒泉市,肃州区,620902.0,567.6747905250835,354.6210537433422,283.45536018435547,233.49089176926498,202.18529950036324,180.52432494128033,165.9845182164956
甘肃省,酒泉市,玉门市,620981.0,239.05737165358107,149.86996723479646,117.83397716878677,96.68225694169946,83.27902612017934,74.05373258593059,67.96763285723776
甘肃省,兰州市,安宁区,620105.0,718.3477833221934,383.17799307076353,307.1297815159728,253.77493967041315,221.64674054720635,197.99268402800567,181.99736102154418
甘肃省,兰州市,城关区,620102.0,2544.136351788702,1492.1340385636036,1192.3039558902549,982.108851002155,849.995205702304,755.7659041937579,692.012543973834
甘肃省,兰州市,皋兰县,620122.0,200.06240605763173,127.77628091873636,101.6357274460717,83.40521287398,71.87227797600359,63.71403435694034,58.444839617338495
甘肃省,兰州市,红古区,620111.0,120.31766051087364,85.58690618195038,69.49934428989197,57.76163846478914,50.399195759021474,44.59192797873834,41.035589518630054
甘肃省,兰州市,七里河区,620103.0,1893.8456435594428,919.4990380953668,738.2598448556329,609.8107034041558,529.0553012575187,471.73823604325344,433.5555588820391
甘肃省,兰州市,西固区,620104.0,1018.6012685123436,497.17492344055387,395.1501410478748,325.1514054341482,281.0213706112737,249.729777568483,227.9798333496148
甘肃省,兰州市,永登县,620121.0,512.5568056454903,334.3218783025391,265.0291945915035,218.83753217211807,189.56970048322708,169.12976519654123,155.8792814033018
甘肃省,兰州市,榆中县,620123.0,620.7996470705668,386.77590321374345,305.92126049877834,250.4381666234947,215.74430417186278,191.25974152220638,174.72436458236092
甘肃省,临夏回族自治州,东乡族自治县,622926.0,272.0927459756431,203.4526467203326,164.9828156550446,137.50260405525745,120.14624307145327,107.99625487103775,99.8028563235861
甘肃省,临夏回族自治州,广河县,622924.0,254.34744582039133,171.4511969248759,135.8447835341251,111.86338546485482,96.79798522758833,86.35542850422037,79.12111011205278
甘肃省,临夏回族自治州,和政县,622925.0,207.04903513132882,148.80669788300642,122.0450413250547,102.20291474308567,89.24226074188313,80.13347495361448,74.60468833382326
甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,622927.0,237.6178323751313,177.2645949079595,146.1895394139067,122.03434551693942,107.15867622447844,96.41554601939731,89.61782506068327
甘肃省,临夏回族自治州,康乐县,622922.0,231.05141134185337,162.97095929674515,130.04409660628812,107.2900524015666,93.01783444381977,82.9001968545987,76.06340709253602
甘肃省,临夏回族自治州,临夏市,622901.0,337.70194540286514,212.58837384296282,169.67331743507626,139.9852256146773,121.35715447811842,108.12123919868797,98.9156521119714
甘肃省,临夏回族自治州,临夏县,622921.0,393.920598836529,292.92819394491283,240.950799738831,201.06177782385058,175.79572362989515,157.908075256454,146.11304123340415
甘肃省,临夏回族自治州,永靖县,622923.0,196.92156205988846,140.7994512950714,112.28964885085404,92.94877616310315,80.36641878949926,71.7268866462038,65.98775970931027
甘肃省,陇南市,成县,621221.0,244.28666224864756,157.9674488322749,123.2398158596047,100.1720103882106,85.75774556453027,75.52260749746335,68.4766753710795
甘肃省,陇南市,宕昌县,621223.0,228.38074553330026,148.9913781259286,111.11248145232213,86.84855430072929,72.22290316679826,62.14621111568004,55.13130664424122
甘肃省,陇南市,徽县,621227.0,186.2954748174375,123.8676341176904,95.70680989266167,77.03924237037444,65.64469020089962,57.37382652072974,51.59226328822331
甘肃省,陇南市,康县,621224.0,163.11678641228772,107.20815181792365,81.19597539715589,64.4173244225771,54.21749300575667,47.08691387181682,42.056847780429955
甘肃省,陇南市,礼县,621226.0,413.00075643317757,291.7751154884304,228.23610829331014,185.1723469887641,158.02474921509892,138.6906061946377,125.36920924291503
甘肃省,陇南市,两当县,621228.0,36.795090971413565,27.999342557271138,21.629090491759,17.455237348718754,14.903133693810261,13.089328732734543,11.846306638424378
甘肃省,陇南市,文县,621222.0,190.6768800502044,132.07957295002112,99.99523198039203,79.54424537637958,67.31891066286254,58.47569156504909,52.913158689152326
甘肃省,陇南市,武都区,621202.0,545.8551636900662,340.26213583910203,257.9352363300846,204.755175114061,171.2268731721535,148.35260886227454,132.93303820266738
