省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
福建省,三明市,大田县,350425.0,498.2863915245694,366.33357737399945,284.4302787705585,233.1091288776416,201.9774571030638,179.0270668262197,160.31247925339474
福建省,三明市,建宁县,350430.0,183.72763547334515,132.13939809719315,100.87960820637919,81.44408309664814,69.68559986178421,60.85191667345944,53.744585044630796
福建省,三明市,将乐县,350428.0,232.06771953156095,168.6513734289923,129.44394201364588,104.99216504304887,89.90866521265546,79.07638737877457,70.15870166866806
福建省,三明市,明溪县,350421.0,155.87086164763562,112.63327013831538,86.36475978332062,70.03256497958243,60.01697952345019,52.60332190001737,46.26838505653873
福建省,三明市,宁化县,350424.0,430.07690243901095,310.70448868950785,237.94362659049122,192.69251997188766,164.54791853509434,142.85210794416813,126.25485110124474
福建省,三明市,清流县,350423.0,205.29518151174548,148.15793624808734,112.98878284491985,90.79709122747362,76.97243280830084,67.12704308887805,59.08675267542292
福建省,三明市,三元区,350403.0,627.2361896995274,470.8320104310738,371.1279970461111,307.00914803897973,266.634677917426,237.08290576237226,214.2142050000502
福建省,三明市,沙县区,350427.0,362.6248931630498,267.9350410689756,208.71434936160344,170.92891498661757,147.48872001812978,129.74925750134244,115.92793390701073
福建省,三明市,泰宁县,350429.0,170.7696148525234,123.9073073644058,94.63128188139497,76.6664477957783,65.4451041855208,57.427796859772876,50.977676212902026
福建省,三明市,永安市,350481.0,557.7675348302595,410.68370459687935,319.0238872631832,260.6306896881321,224.3385448248415,197.46463505376272,176.50043651412585
福建省,三明市,尤溪县,350426.0,553.0064689246213,402.25833761987974,309.78088163379704,252.04432156803009,216.51484843941387,190.10019645950217,168.99835452805328
福建省,厦门市,海沧区,350205.0,644.5460060892115,500.59778309864754,407.2929359669883,344.951303973952,306.9835928072576,277.4516503536105,254.47611781096307
福建省,厦门市,湖里区,350206.0,1126.1199836011647,857.7094984000719,685.912991691815,576.269431294627,498.2687615823881,441.93845115228714,404.086390899406
福建省,厦门市,集美区,350211.0,921.5162705866333,713.7100790497497,572.9193410326814,483.20830531208094,428.5490636373217,387.6554972292438,354.4040470616251
福建省,厦门市,思明区,350203.0,1414.7296927545538,1043.441813793686,812.2308234172834,651.3871031538482,558.3495843256006,496.70914691968443,450.41085361823593
福建省,厦门市,同安区,350212.0,1087.9373902359132,829.0504476659175,662.3274582625431,555.1705195101438,487.74623817973213,436.3046026841941,395.45104714461417
福建省,厦门市,翔安区,350213.0,687.7586614580623,516.6680257225157,408.3288068317099,339.4527008332103,297.65305133721074,265.30045903179,239.74248234151915
福建省,漳州市,东山县,350626.0,395.89294432137194,292.39741208007445,227.82636152828553,187.0193838925345,162.17701351028188,143.20418211132727,128.9934129828043
福建省,漳州市,华安县,350629.0,249.37588563843545,182.6620545460632,141.66410281626383,115.41602246544862,99.14706930872701,86.97356977860483,77.6546212742691
福建省,漳州市,龙海区,350681.0,1367.1256348294107,1026.6255494883358,810.0938529773736,672.362863191928,587.5397200885533,522.345705354665,471.63285948618136
福建省,漳州市,龙文区,350603.0,144.35518820238676,108.88223372994045,86.1943862858335,71.9997306241195,62.85945378514395,55.75875353350356,49.94670996001067
福建省,漳州市,南靖县,350627.0,547.5836396123416,401.79915265751544,311.51674418247995,254.88741420354262,219.93626462577112,193.60174611822185,172.25825379750654
福建省,漳州市,平和县,350628.0,840.4956360503056,622.6646574369554,484.9579381871959,398.1879281228561,344.97828896835097,305.0120426305677,272.55592587646197
福建省,漳州市,芗城区,350602.0,1083.8446888681551,840.431587014597,667.5817769250453,554.8924086126367,485.9535495884495,434.5303341839054,394.7885912439219
福建省,漳州市,云霄县,350622.0,702.850497751671,520.294725183977,406.27945704765074,334.6024794036656,290.7993365974913,256.73949770402635,229.80441135504037
福建省,漳州市,漳浦县,350623.0,1455.9075494191927,1072.1648795896174,831.9240526011072,682.4751711631615,591.201999331287,522.5932161413522,467.6347070362357
福建省,漳州市,长泰区,350625.0,337.46963229662265,247.57086507050565,191.5290180607898,156.47204176312508,134.77303691840888,118.04940937877485,104.54971460432924
福建省,漳州市,诏安县,350624.0,1014.1136390321641,754.9665553063525,590.2769929566676,485.9470044142183,422.3446634622311,373.4395100398737,335.05417238093844
甘肃省,白银市,白银区,620402.0,547.2139762629957,422.44031690406035,340.2485307987054,288.26235305335416,257.13219504870096,233.44767380709968,213.86048436098287
甘肃省,白银市,会宁县,620422.0,838.6489695863856,603.7383582107144,463.304927000849,376.065470366609,322.71877000528616,283.1582961119056,252.30819236106956
甘肃省,白银市,景泰县,620423.0,366.6796380261877,273.30245778722787,214.72707347863408,177.56198222833393,155.29645559861686,138.570965486739,125.49256463691322
甘肃省,白银市,靖远县,620421.0,725.9330034092657,537.8988671727402,420.28513210393356,346.57919063502004,301.64397806349393,267.96748702737506,241.35332859678397
甘肃省,白银市,平川区,620403.0,298.2094042567157,221.12895137983122,173.19585616833453,142.86499714726426,124.03576814018848,110.23428937880877,99.3800936267407
甘肃省,定西市,安定区,621102.0,672.1172809888636,494.8536623630133,384.99834686724705,316.2912011900893,274.31690353178925,243.54862871941086,218.8248980688686
甘肃省,定西市,临洮县,621124.0,797.2351224799769,598.9064521054071,471.3786836560523,390.78088070010085,341.631598368761,304.0438386708801,275.3400893735111
甘肃省,定西市,陇西县,621122.0,716.3151551950336,528.1390323694595,413.125550958104,340.71928799986296,297.1031290578938,263.70950734410116,237.72984887950886
甘肃省,定西市,岷县,621126.0,695.688270358094,507.02883468950756,391.34500303935243,320.73118865644904,277.84931986159705,246.8589200429633,222.29739946459054
甘肃省,定西市,通渭县,621121.0,566.9761129077156,417.8509293981786,326.4823522017473,268.05649532391567,232.91892846268019,205.92368017524348,185.1049683665599
甘肃省,定西市,渭源县,621123.0,513.3501730104152,379.65609657696416,296.9415348631688,244.59160197442324,212.81992209566545,188.96323514525525,170.20618110047832
甘肃省,定西市,漳县,621125.0,304.1850783102047,219.30575317805793,169.10202441443008,137.5996483076576,118.69397692302381,104.50911340118941,93.09631425989477
甘肃省,甘南藏族自治州,迭部县,623024.0,76.38333984140787,53.27037986977346,40.10689487130736,31.646736527765977,26.786583637125304,23.352708903277467,20.325995747381178
甘肃省,甘南藏族自治州,合作市,623001.0,152.90530343882045,115.30713002639882,91.3552429154286,75.91856599808324,66.35922301393688,59.29934901151343,53.39394559579924
甘肃省,甘南藏族自治州,临潭县,623021.0,230.5016011452696,170.62845399080723,132.97018663020754,108.89468892742278,94.1745530785971,83.60239344870158,74.99925152907551
甘肃省,甘南藏族自治州,碌曲县,623026.0,54.853750307627884,40.09435667356839,30.938853580815532,25.076468520970558,21.447694384495296,19.056345194260626,16.79926540350953
甘肃省,甘南藏族自治州,玛曲县,623025.0,93.06934932907072,67.1751899231357,53.83121026602578,42.999533282308214,38.07232371239537,32.832901468229146,30.383616915008158
甘肃省,甘南藏族自治州,夏河县,623027.0,141.0513220176077,102.2431331883041,79.25483034247301,64.31783460177513,55.73367987030064,49.356562757004944,44.12695784267293
甘肃省,甘南藏族自治州,舟曲县,623023.0,212.34188910865186,146.54401805597067,108.24947892624999,85.51216860035912,71.99919108703725,62.2754345936836,53.68789114429247
甘肃省,甘南藏族自治州,卓尼县,623022.0,167.1125881464942,121.40087148404763,93.34228467754966,75.63800837713765,65.05478995560983,57.44500349200246,50.83840641424486
甘肃省,嘉峪关市,嘉峪关市,620200.0,432.1595593447008,334.55009920155976,270.6864921189845,229.83785964039527,205.16889260004973,185.84618753751198,171.23714735336966
甘肃省,金昌市,金川区,620302.0,378.0731905435277,281.5468591088186,220.64438843707194,183.4667414598631,160.93279621604893,144.23128569672377,131.41461227007878
甘肃省,金昌市,永昌县,620321.0,362.3757004588032,259.77065857460656,197.76663519450344,159.89419227907757,137.01553001256292,120.89115087084483,108.5971660980474
甘肃省,酒泉市,阿克塞哈萨克族自治县,620924.0,54.2844027383228,39.26585404710423,31.37793042291087,25.66612886964398,22.785500034970866,20.382579463032922,19.00847880256245
甘肃省,酒泉市,敦煌市,620982.0,301.4043517760625,213.8189237484133,163.27817148889943,131.88899580224776,113.51977415773544,99.98840167964073,90.31215076284568
甘肃省,酒泉市,瓜州县,620922.0,232.65356992896184,166.80478510849264,127.93589317017428,104.33318086361855,90.32292064997735,80.58726204724121,73.28241232969992
甘肃省,酒泉市,金塔县,620921.0,252.07739859771783,193.18637691403077,155.1323711833302,130.2611091411798,115.01718785761699,103.491274925455,94.69791694445226
甘肃省,酒泉市,肃北蒙古族自治县,620923.0,20.145002256542423,14.107934768617206,11.11614053890153,8.778843697262403,7.660460880353343,6.623229821293986,6.092745572227677
甘肃省,酒泉市,肃州区,620902.0,778.5539210755319,598.8633650445955,481.7773083798224,407.018968586806,361.1320745505034,325.1563764165757,296.76915122530085
甘肃省,酒泉市,玉门市,620981.0,259.64724584526107,195.0514311177354,154.50539671257766,128.69520614055327,112.49392969473519,101.20411642601535,92.57436063395397
甘肃省,兰州市,安宁区,620105.0,521.5817836645998,408.3249957821612,331.66754790241197,280.20366162148406,247.12622133321335,222.83449068918483,203.17553286135146
甘肃省,兰州市,城关区,620102.0,1730.4865541255333,1340.2710378429595,1077.732119835603,903.6606011506159,799.4397194267334,719.6442302280576,656.2811954597989
甘肃省,兰州市,皋兰县,620122.0,305.45744635639085,233.49370677389675,186.8822026121844,156.38640644277828,137.54804050467195,123.3192713958576,112.11280415707026
甘肃省,兰州市,红古区,620111.0,176.66607533115254,137.2827620992248,111.28115361867768,94.07896293295336,83.67089244541631,75.3703435139418,68.78510706155816
甘肃省,兰州市,七里河区,620103.0,1611.0027781463257,1244.7827247310431,1000.6152334958826,838.2686549593484,740.7561926069568,667.1514278504379,609.2073872756279
甘肃省,兰州市,西固区,620104.0,681.7994902326692,523.2837361454257,420.858560618333,355.0407758597596,314.87040692131393,284.0570117491276,259.5736389370344
甘肃省,兰州市,永登县,620121.0,816.6374974722083,626.8490265712076,502.4168406468317,420.3389309858853,370.4002237830551,332.6141279010043,303.48799465343865
甘肃省,兰州市,榆中县,620123.0,784.4025233526831,593.8037130464264,471.6999593941708,393.66801435750597,346.00630990475224,310.32095046694064,282.49707805317655
甘肃省,临夏回族自治州,东乡族自治县,622926.0,499.68913191271236,389.1697196041782,316.8187674242787,269.2855660645116,239.98593759569678,217.27211592419926,199.36964668211832
甘肃省,临夏回族自治州,广河县,622924.0,415.8894211250522,315.9352578720431,251.60855465179986,210.69224873429766,185.50953386003505,166.65748363379305,152.07707399120693
甘肃省,临夏回族自治州,和政县,622925.0,364.2042138118178,287.779710219945,235.51069304637537,200.70635480738565,178.54264250346407,161.1202570236045,147.90267745977474
甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,622927.0,437.5229784758357,348.3059511304017,288.240803737213,247.86939580750553,221.5628157474448,200.67698093231596,184.29153414431445
甘肃省,临夏回族自治州,康乐县,622922.0,409.2057757462534,311.97740357177224,249.9632334474958,208.9925915190343,184.43290501767837,165.61449700326153,151.99634680702954
甘肃省,临夏回族自治州,临夏市,622901.0,373.3929884955589,285.8789553087108,229.76472514826736,192.78875776046783,169.94194511388278,152.40774497351106,138.02807899215296
甘肃省,临夏回族自治州,临夏县,622921.0,733.3427732242797,574.5204067448889,469.6817636210807,399.48306039629097,355.643008633205,321.43974385498626,294.6425137245668
甘肃省,临夏回族自治州,永靖县,622923.0,352.876672606861,270.5805866028114,217.6448413184561,182.61120383087498,161.03001202795983,144.64689204442288,131.64385282362065
甘肃省,陇南市,成县,621221.0,396.2213506004784,292.92553633973733,227.49827085026746,186.8693181883078,162.2067586467621,144.13532563236646,129.77110539831475
甘肃省,陇南市,宕昌县,621223.0,401.4742007833713,278.5738519128141,207.83716924025555,165.0722746493785,139.90080825114285,121.9228870110724,107.7683259246231
甘肃省,陇南市,徽县,621227.0,315.21556860943707,230.79522570820663,178.83083790236515,145.91687684952694,125.70729971214928,111.10388609994986,98.81253838531036
甘肃省,陇南市,康县,621224.0,279.6239192552263,197.98258231180847,149.89265596346965,120.18713317048254,102.12375943014852,88.51554874379417,77.7002228897586
甘肃省,陇南市,礼县,621226.0,742.2080924773431,548.7100262598253,429.15526316453366,353.3794506450325,307.10112237091107,271.9422190724082,243.97727020157265
甘肃省,陇南市,两当县,621228.0,67.14340639056975,48.6772991872507,37.52792690077398,30.48862076688595,26.206916221328132,23.114463226252504,20.58666444132801
甘肃省,陇南市,文县,621222.0,346.55113859774104,246.72758973747747,187.83921488664052,150.6985900227943,128.05498902068453,111.71538333764728,97.89434369504849
甘肃省,陇南市,武都区,621202.0,848.4731031518152,603.2594763062649,459.645304274826,371.1059619568123,316.90686053350754,275.88915578845507,244.50785116017366
甘肃省,陇南市,西和县,621225.0,648.6601611334942,487.6876686205945,385.1190686597522,319.1832282943714,279.5868711267212,249.6900728382766,227.05105976034903
甘肃省,平凉市,崇信县,620823.0,166.7693293221016,123.66725088274086,96.81595690060105,79.7672619668106,69.30834447227919,61.69305627206702,55.72270917600035
