省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
福建省,泉州市,永春县,350525.0,640.6058445844801,511.97747981827735,402.32424584240755,332.3445494292926,289.72817165423885,257.4871943775067,231.98875216363052
福建省,三明市,大田县,350425.0,289.3030012778667,223.10908247073556,173.71762685832837,142.70472014611443,123.85915191210876,109.86399010589959,98.52606131014092
福建省,三明市,建宁县,350430.0,117.3735334806546,86.6239525297704,66.6391131134161,54.15987701198855,46.586656460918476,40.86891750309021,36.29341195166854
福建省,三明市,将乐县,350428.0,144.66148776041464,110.01250755864507,84.98089839253964,69.31262588948162,59.66133351839373,52.62474204536316,46.89190604681262
福建省,三明市,明溪县,350421.0,96.56673769251132,72.04176125451703,55.584817544191246,45.311540400084596,39.012533875664055,34.313670650388886,30.36636866743172
福建省,三明市,宁化县,350424.0,282.4669079111024,190.66900685377226,146.8030442918202,119.43179823366445,102.44724759879075,89.36189916054298,79.30914443267673
福建省,三明市,清流县,350423.0,124.59288510329404,86.85979766451673,66.56855760946304,53.75583527489597,45.79013384964693,40.059900467523995,35.40248813543562
福建省,三明市,三元区,350403.0,648.509139597586,615.6199868038639,485.43334932861086,402.42719181852857,351.0216060897394,312.2599590678859,281.9730541207805
福建省,三明市,沙县区,350427.0,279.4251899967983,234.51539615423832,183.65776657425226,151.29074055801078,131.3140293520646,116.10083800370904,104.20392783586506
福建省,三明市,泰宁县,350429.0,112.60878949578037,92.29828440026773,71.24351844005025,58.19198734073135,50.086955975607765,44.16201979159283,39.43133770263496
福建省,三明市,永安市,350481.0,396.15678085803233,347.7202890206089,271.8019828002188,223.52394095052324,193.68344781965183,171.26366301721322,153.71965428353917
福建省,三明市,尤溪县,350426.0,363.3518947846717,258.0213650114179,199.7588675200862,163.26591395362715,140.82870525516088,124.03216486272089,110.65975845449826
福建省,厦门市,海沧区,350205.0,1401.7237279801143,561.3048880140263,448.95942095724877,376.1372649916292,331.6521214263426,297.2914665314916,270.38885464715503
福建省,厦门市,湖里区,350206.0,5696.535942467223,2068.759137147736,1636.656379481717,1362.237570881964,1188.445919862882,1056.6943343165785,956.3827732363538
福建省,厦门市,集美区,350211.0,2372.550547612405,1125.9045847978427,893.0121808206815,745.1051770262301,654.628701330362,585.6649933094602,530.9054256591734
福建省,厦门市,思明区,350203.0,5363.3953267337865,1528.2198225501168,1199.9469721422017,984.6568490046109,855.4948815777418,761.1782406128345,688.1217015145935
福建省,厦门市,同安区,350212.0,1880.4074920069404,1058.106838854068,838.7566232079434,698.9377410593834,612.3795086751112,546.0556885677009,493.7157853543685
福建省,厦门市,翔安区,350213.0,1516.8484493459994,540.540934712387,426.74137954335595,354.48753348204934,310.4149797590427,276.43469603786644,249.66194494495392
福建省,漳州市,东山县,350626.0,392.4846055151193,202.87527322654546,158.60839609977907,130.60829199250384,113.53014390608641,100.46464815165226,90.54681640826139
福建省,漳州市,华安县,350629.0,153.906830078082,123.31498576393837,96.0555709985572,78.64450719937844,67.8824309202646,59.77715178898454,53.531077286391316
福建省,漳州市,龙海区,350681.0,1388.1308427402003,975.511677699072,769.5800815703037,638.776048720149,558.4105477831934,496.6528094297272,448.37598709252285
福建省,漳州市,龙文区,350603.0,339.261037317799,244.66693945985588,193.12938365326977,160.54229578439015,140.35277357803923,124.80176123020185,112.46336287735302
福建省,漳州市,南靖县,350627.0,406.40944368859965,293.08206245273396,228.4621887661785,187.79504044533752,162.75012224950615,143.7674339089667,128.524676858642
福建省,漳州市,平和县,350628.0,537.4236803104573,429.29284056461967,335.60423712030877,276.4604877671908,240.20362015587054,212.80854464835917,190.7625851403399
福建省,漳州市,芗城区,350602.0,2500.0672719544145,1283.6045471986124,1014.75028908528,842.7135388169014,737.350700007285,657.1704632824889,594.4881214323161
福建省,漳州市,云霄县,350622.0,597.2432611629043,418.76958106390146,328.24591418372586,271.15177865296573,236.22577796792962,209.18882589202207,187.85595217918626
福建省,漳州市,漳浦县,350623.0,1148.6080741101698,690.1997437853851,537.5064597959574,442.1128707294265,383.8047467736639,339.7674864467623,304.63952955526645
福建省,漳州市,长泰区,350625.0,284.46308788665505,218.8501746033534,170.73605423642536,140.46475620587324,121.8065146657642,107.44488525741313,95.97960865201578
福建省,漳州市,诏安县,350624.0,710.2343206283597,515.04298835473,404.2853210030042,334.0354794536873,291.1848498554031,258.26973943365573,232.47743330428747
甘肃省,白银市,白银区,620402.0,629.6353672628203,296.99816368297877,237.91334782899602,200.35561620103562,177.74933452304964,160.47887693184816,146.50334366693133
甘肃省,白银市,会宁县,620422.0,488.68968364206995,323.93737693575673,249.0531667403996,202.43883860154645,173.93616853675306,152.74747556238168,136.23800444520995
甘肃省,白银市,景泰县,620423.0,204.2316009733584,145.91130128691313,114.66410931511649,94.82152864275098,82.91791747952838,73.95901554268234,66.95843075403846
甘肃省,白银市,靖远县,620421.0,404.099931610465,283.7308377674415,221.80891848070914,182.96605346481738,159.28499716244042,141.50746886536882,127.47666544965391
甘肃省,白银市,平川区,620403.0,189.67148290715565,118.8945373587872,93.17352747049533,76.88339794071507,66.78443320163429,59.35458776801417,53.51953858636464
甘肃省,定西市,安定区,621102.0,481.1657159141961,304.84817363181054,237.87512613787297,195.77717819982502,170.07297856197513,151.05304515861712,135.89058733847344
甘肃省,定西市,临洮县,621124.0,525.3008962393363,349.65303614986016,275.3558636014747,228.28402641432265,199.58466357080863,177.60933627215366,160.80686329885938
甘肃省,定西市,陇西县,621122.0,498.40344399005704,332.47937373815046,260.62320702842567,215.19297448965236,187.7670033121301,166.73892517916485,150.41307670835224
甘肃省,定西市,岷县,621126.0,405.87803024902854,286.2400366775127,221.49043183936436,181.7523913687513,157.61142484315133,140.03565165043204,126.14872259367804
甘肃省,定西市,通渭县,621121.0,309.7810773426926,220.2820683396987,172.2067855318669,141.45436137071653,122.94723734375702,108.72458264134083,97.75670991735883
甘肃省,定西市,渭源县,621123.0,287.76105049861707,202.39413545563912,158.39315286291293,130.52009753109058,113.59888296412116,100.87182716518986,90.87803941498711
甘肃省,定西市,漳县,621125.0,168.23406356129473,115.7526861751205,89.34509825875357,72.758831117814,62.794183696257626,55.308728110984894,49.298342496386454
甘肃省,甘南藏族自治州,迭部县,623024.0,44.543101985667384,29.140850890316035,22.009087221724712,17.42341864185298,14.77208010707608,12.887253788720654,11.240555509838089
甘肃省,甘南藏族自治州,合作市,623001.0,122.5413555692828,91.14350297998818,72.14078498920155,59.90222543462276,52.36881960712693,46.71769055127038,42.12914414528368
甘肃省,甘南藏族自治州,临潭县,623021.0,133.3541815401527,89.81745806834817,70.02968788714334,57.373089076654736,49.63407364610876,44.05732143886482,39.52972282345231
甘肃省,甘南藏族自治州,碌曲县,623026.0,32.38201066383794,21.397458020034602,16.52552789571954,13.403463257804347,11.471102331356944,10.185967285062997,8.985592886378198
甘肃省,甘南藏族自治州,玛曲县,623025.0,56.940982292758605,39.19735109305296,31.37682758205361,25.195810956225927,22.287034382049892,19.303651321376304,17.815855905323634
甘肃省,甘南藏族自治州,夏河县,623027.0,81.27242136852117,53.75362893467617,41.69813697304883,33.86787914247961,29.35539380383412,25.99785283873205,23.249164897574662
甘肃省,甘南藏族自治州,舟曲县,623023.0,116.3083814069746,76.53465193716337,56.656154967092604,44.82283357145933,37.780656761336495,32.70241274241254,28.236958981545204
甘肃省,甘南藏族自治州,卓尼县,623022.0,98.92534549716515,65.94736078573875,50.798122038575734,41.2254028317761,35.49389259780489,31.35219561003376,27.78273296369153
甘肃省,嘉峪关市,嘉峪关市,620200.0,566.3478738993125,304.75105834990813,244.06701011745682,205.1297399096107,181.51748412689,163.15403903783712,149.14147549850622
甘肃省,金昌市,金川区,620302.0,398.92559452790783,255.32744926516276,200.68672772911114,166.54355630067053,145.6996891978385,129.8814105626678,117.69391989907461
甘肃省,金昌市,永昌县,620321.0,210.27872392284985,144.5466289154451,110.42282613606423,89.48161429777619,76.81214431127667,67.80061284398205,60.91599179412312
甘肃省,酒泉市,阿克塞哈萨克族自治县,620924.0,28.214398658295305,21.36429462634639,17.068502009048288,13.975801314063645,12.397453983956323,11.084295023672679,10.316859917870973
甘肃省,酒泉市,敦煌市,620982.0,175.1495689370198,3161.6403646538397,2495.7781018807664,2068.2812091777723,1808.2915355083303,1608.328904578056,1454.4909689995793
甘肃省,酒泉市,瓜州县,620922.0,131.29251546406135,114.10989440797115,88.2027195700553,72.24839967729062,62.7109206414936,55.89588523930966,50.74669906627886
甘肃省,酒泉市,金塔县,620921.0,157.56689574464275,127.46689091620402,101.96744133382072,85.3681246602223,75.20815679566546,67.48740005336967,61.584046606993056
甘肃省,酒泉市,肃北蒙古族自治县,620923.0,12.307885154096523,70.51212502135645,55.707405445413876,45.99179257925552,40.21901941226982,35.69215216062046,32.32555360106017
甘肃省,酒泉市,肃州区,620902.0,567.0870433087256,354.93653786178663,284.75778155541207,239.89649503629752,212.3936892077913,190.88839282195494,173.9851754600762
甘肃省,酒泉市,玉门市,620981.0,239.2057665736729,148.9614221629306,117.90394849546765,98.04915495678918,85.72255967152785,76.81455942925822,69.99504860100726
甘肃省,兰州市,安宁区,620105.0,713.7548832076639,377.7605707447416,303.04777002685006,253.91284796947184,223.1266913025597,199.9992335698207,181.70930744000214
甘肃省,兰州市,城关区,620102.0,2532.6122621744207,1479.085369162722,1178.214860519529,982.1277514008195,863.6252718264243,772.5526827144249,701.4552537895551
甘肃省,兰州市,皋兰县,620122.0,199.4398295576017,126.05997992080215,100.79099680395004,84.27939177148836,74.0865050912352,66.37386790643345,60.30874064417738
甘肃省,兰州市,红古区,620111.0,120.89595138790266,86.31550019347628,69.6964097049562,58.773155419272705,52.156991471611214,46.908218035325426,42.77163910848994
甘肃省,兰州市,七里河区,620103.0,1886.3720273270283,913.5390296380305,730.416890008343,609.9957939860038,537.3440041324568,482.12264590437474,438.9632945375179
甘肃省,兰州市,西固区,620104.0,1018.4399354105389,497.2603755933409,396.6540763341925,331.9840433595838,292.56092265584573,262.2472881190025,238.5237633687318
甘肃省,兰州市,永登县,620121.0,516.528350682558,339.6273614349491,271.91269654601433,227.32958134502167,200.20216478169797,179.6423728257204,163.7906892462136
甘肃省,兰州市,榆中县,620123.0,623.8598693478338,390.50278302399295,309.81632923539496,258.1750839459379,226.65357240293022,202.88159966024799,184.40083178676645
甘肃省,临夏回族自治州,东乡族自治县,622926.0,271.2202525984549,202.25205392099187,164.4823519005996,139.6872305403326,124.40664920674301,112.55984530511677,103.22959550990099
甘肃省,临夏回族自治州,广河县,622924.0,255.41097569851777,172.30531646803286,137.13874766058018,114.74777460652723,100.97856963675075,90.64438087671218,82.65491074689145
甘肃省,临夏回族自治州,和政县,622925.0,208.30459434165536,149.4393116925568,122.13589571227656,103.98161676011615,92.44011017938288,83.37434296551584,76.4914411755264
甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,622927.0,239.6937625495769,179.80364247883415,148.59499630850172,127.65369599230037,114.0364010435191,103.23481078766417,94.76477821264196
甘肃省,临夏回族自治州,康乐县,622922.0,232.99064442548874,164.94723405842566,132.06236780704782,110.37008431258714,97.35323021946913,87.37673311864775,80.12992264904787
甘肃省,临夏回族自治州,临夏市,622901.0,339.46631934966393,214.41111745986674,171.3692479767584,143.24642272112308,125.95733026637055,112.66893596322844,101.9966789898737
甘肃省,临夏回族自治州,临夏县,622921.0,397.81836689434573,293.3754025243839,239.67499193196733,203.75195081307345,181.32756662918044,163.83668729996194,150.1366354808859
甘肃省,临夏回族自治州,永靖县,622923.0,198.25705328848835,141.69607714787205,113.8835149189238,95.50446410225253,84.1871854552129,75.5863640476193,68.76836827966451
甘肃省,陇南市,成县,621221.0,244.28897587965358,157.20348555767768,122.22932948607456,100.4623432735091,87.24580669530599,77.52814916221625,69.81890962075099
甘肃省,陇南市,宕昌县,621223.0,225.5130903159696,145.9339955450266,109.11316524031638,86.80796655218394,73.66210583338477,64.24180189649984,56.83086771954032
甘肃省,陇南市,徽县,621227.0,187.88882670155343,125.15625912340559,97.11037896573315,79.32845354668311,68.41511347192434,60.49244226126552,53.864939240623194
甘肃省,陇南市,康县,621224.0,161.3719127171334,105.29355213852081,79.9026431828272,64.18559555844999,54.62550262684011,47.41377992343824,41.69042787733343
甘肃省,陇南市,礼县,621226.0,411.30688358926994,289.0488381640159,226.1761628700148,186.29271913751296,161.93078561020639,143.40438740393552,128.69086033462492
甘肃省,陇南市,两当县,621228.0,36.681360071002004,27.961626185537188,21.620575811262334,17.608016301524234,15.165988220666625,13.38755365821144,11.944114459148949
甘肃省,陇南市,文县,621222.0,189.60480863559155,130.79807791119302,99.71891494385804,80.10178680541175,68.12907760096611,59.46031741655488,52.154699541091894
甘肃省,陇南市,武都区,621202.0,544.9913297381352,339.30025112368656,259.53145902879413,210.15345864488108,179.9421849911887,157.0356192654315,139.4948591164036
