省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
福建省,泉州市,永春县,350525.0,640.6652864345227,513.5084144968579,406.9420269491746,345.2729583867273,315.2818380823193,287.12597276342535,265.46768770510147
福建省,三明市,大田县,350425.0,289.3385370827571,223.7439647221599,175.55628448046227,148.23226385311997,135.16127191872442,122.22691801518981,112.66064361252273
福建省,三明市,建宁县,350430.0,117.3863334356942,86.99556433837338,67.43226982903825,56.34919750954257,51.0108080693021,45.93222620862742,42.08903187004671
福建省,三明市,将乐县,350428.0,144.67759066050326,110.40335791640521,85.93550732314763,71.84877919740717,65.20334015956452,58.574637896579205,53.487178683611326
福建省,三明市,明溪县,350421.0,96.57759198312729,72.29483336823212,56.15629250618988,46.942630401679125,42.71040556041484,38.27698859654627,34.851206376139075
福建省,三明市,宁化县,350424.0,282.4972177060233,191.25285754230453,148.4524898527931,124.16852532757079,112.136493694564,100.08120678900833,91.00232386802992
福建省,三明市,清流县,350423.0,124.6070566077794,87.07694738924444,67.13270199521327,55.83067805459809,50.18737874249009,44.75431858812314,40.534944333797526
福建省,三明市,三元区,350403.0,648.5375056619591,617.4307142406315,490.87956425791396,417.9573771251632,380.7031210902233,348.02473577391214,322.2386629341882
福建省,三明市,沙县区,350427.0,279.4510263971883,235.13706026236946,185.79657732564775,157.2623430420118,143.27659211278274,129.98254389950498,119.5896497304351
福建省,三明市,泰宁县,350429.0,112.62047748384722,92.57679688133177,71.98065659882045,60.39434680901043,54.58309522008657,49.23024593823992,45.07340090822739
福建省,三明市,永安市,350481.0,396.19590875533555,348.87780167531594,275.0195311566491,232.73605901202205,211.84267301082335,191.9202324927286,176.2622649706141
福建省,三明市,尤溪县,350426.0,363.39110255330615,258.89791137951596,201.93579860482723,169.41595245077738,153.54220878090203,138.20230550857647,126.60847370230849
福建省,厦门市,海沧区,350205.0,1401.7326942159948,563.1138375065811,454.2656154278009,392.2118066370709,358.87452441427183,335.2050921186473,312.7682426724628
福建省,厦门市,湖里区,350206.0,5696.606708553858,2076.5846772208874,1657.1130117788953,1416.1186926799644,1288.7760376009064,1182.7372277700465,1095.5841665333928
福建省,厦门市,集美区,350211.0,2372.5932585480587,1129.5811785241065,904.0141560333824,776.109113870478,709.5356717405256,655.0643231662484,608.4193091501621
福建省,厦门市,思明区,350203.0,5363.4948934406075,1531.7704696739743,1212.3079316427197,1028.2530704874337,929.738391711048,851.1889685471277,787.8323502601612
福建省,厦门市,同安区,350212.0,1880.466788432832,1061.2990519122216,848.4231372236992,725.9193952243563,662.555321525828,609.4470919152261,564.9324345987551
福建省,厦门市,翔安区,350213.0,1516.7950918385393,541.9665603370289,431.37391156845695,368.3170264720965,326.7332470557253,308.57357673734305,285.6826411344056
福建省,漳州市,东山县,350626.0,392.27755735707586,203.20318752743026,160.28211832618624,135.78376187384916,100.20047013960357,112.20442351848271,103.33131557746381
福建省,漳州市,华安县,350629.0,153.92407218823845,123.7791729286316,97.08550824681701,81.66556050066981,74.07185777115309,66.83138981768334,61.237509435325336
福建省,漳州市,龙海区,350681.0,1388.1400164698966,978.9147161011053,778.5766941600206,663.9094406065689,598.9795433019328,555.083457155859,513.410006124375
福建省,漳州市,龙文区,350603.0,339.2675204750568,245.3629246053441,195.34481622900825,166.6456888279926,151.68877823368234,139.22100982997503,128.76593198525683
福建省,漳州市,南靖县,350627.0,406.44858384215536,293.81425762613037,230.7389204570306,194.81004035823332,177.17710561384882,160.1936125444654,147.04373279427818
福建省,漳州市,平和县,350628.0,537.483542345156,430.319467464428,339.11557328555676,287.1418199244204,262.1093629762073,237.1168054664829,218.3968863408734
福建省,漳州市,芗城区,350602.0,2500.144030481965,1287.1355070278175,1025.5708832899245,874.2885283916231,797.5008545891909,731.7287720119266,678.4193475400186
福建省,漳州市,云霄县,350622.0,597.2231575524252,419.84853789731187,331.5364160048976,281.0245550574259,249.5712584528967,233.21129055584214,214.71332074002308
福建省,漳州市,漳浦县,350623.0,1148.2999932849043,691.7715475990651,543.0056349242308,458.504045665148,373.5572753649389,378.214920717105,347.9154506132624
福建省,漳州市,长泰区,350625.0,284.48662409811,219.49922894036843,172.60053255781577,145.7576935250417,132.3910161189335,119.98317143843187,109.9336818662013
福建省,漳州市,诏安县,350624.0,710.1827937986997,515.9553429000057,407.9473955148132,345.9362684357497,304.04797798913916,287.22596908677735,264.74861004516896
甘肃省,白银市,白银区,620402.0,629.6745213052192,298.1275938668112,240.64897700742858,207.85258930964707,193.48231512854807,178.91108389282266,167.6214770484661
甘肃省,白银市,会宁县,620422.0,488.7487899795797,324.6760134374954,251.19796011517735,209.71986290130624,189.88598161661085,170.0270746052158,155.73461444187012
甘肃省,白银市,景泰县,620423.0,204.2573106996371,146.57003223069538,115.84949655769653,98.26556869949125,90.50979050058928,82.32475278672723,76.27763830067451
甘肃省,白银市,靖远县,620421.0,404.1508820079704,284.61718394898224,223.97297767734355,189.8131508666765,174.34555277816665,157.8258314162354,145.6979399917065
甘肃省,白银市,平川区,620403.0,189.68927015962424,119.2737397940619,94.33208378312318,80.09248462265926,73.5047649629362,66.53586801977399,61.5724767295842
甘肃省,定西市,安定区,621102.0,481.2134150803201,305.85025990712313,240.42942469735965,203.1341734924429,185.83649668616727,168.5602614140252,155.87995662329234
甘肃省,定西市,临洮县,621124.0,525.3574771685347,350.6398641669355,278.3936894672392,237.06860727918806,218.00605160996452,198.35471320478524,183.64504246067156
甘肃省,定西市,陇西县,621122.0,498.4539490011962,333.4944508483938,263.34351021368894,223.23809081770614,204.69373234231654,186.00699007217256,171.8006498904057
甘肃省,定西市,岷县,621126.0,405.9275024045715,287.2225372019433,224.01988327784866,188.2369500423487,172.22399906849506,155.8544777076154,143.90264963876905
甘肃省,定西市,通渭县,621121.0,309.82157542414643,221.05431702759861,173.88410621229053,146.81005833843656,134.59824695747167,121.37460200229458,111.82119924473238
甘肃省,定西市,渭源县,621123.0,287.79704709862585,203.04116888251718,160.05858320355148,135.65074403998594,124.34032716160856,112.46772734734196,103.8131656084991
甘肃省,定西市,漳县,621125.0,168.25559768031724,116.17747444644576,90.12426064247266,75.39406794617781,68.63746552356544,61.576515350443394,56.40810444194955
甘肃省,甘南藏族自治州,迭部县,623024.0,44.54875062788589,29.238781489617377,22.151740931432414,17.98488148597682,16.20345489364202,14.314785364059395,12.757212986902877
甘肃省,甘南藏族自治州,合作市,623001.0,122.55233961576057,91.5600221287974,72.98974033068885,62.13360227390594,57.04524669449262,52.02791733524125,48.097668197016155
甘肃省,甘南藏族自治州,临潭县,623021.0,133.3705376338501,90.13189206293178,70.68767756913701,59.43551288737758,54.22044019305424,48.94077436353991,45.04318781623985
甘肃省,甘南藏族自治州,碌曲县,623026.0,32.38538057669279,21.467153804704523,16.630265638629638,13.81995623084513,12.505336056096013,11.287924290522746,10.196965857821217
甘肃省,甘南藏族自治州,玛曲县,623025.0,56.947533162075224,39.335833627784076,31.604226729826003,26.011045172327098,24.316280515699063,21.51321225923737,20.263210779629546
甘肃省,甘南藏族自治州,夏河县,623027.0,81.28308438094814,53.982235574892194,42.03140000701071,35.042924612373284,32.15127696890145,28.962697594747535,26.384612139335424
甘肃省,甘南藏族自治州,舟曲县,623023.0,116.32387964187652,76.86176167889204,57.33055108992769,46.43746140732704,41.44600553880642,36.47336400411295,32.57209534969247
甘肃省,甘南藏族自治州,卓尼县,623022.0,98.93708287710372,66.2796647368069,51.40044478357748,42.77864241015757,39.03102760186184,34.95956172676888,31.788373192305112
甘肃省,嘉峪关市,嘉峪关市,620200.0,566.3775847287056,306.11820033362415,247.20985605554043,213.34832918418587,197.7886267667066,182.5289098206868,170.74515209520118
甘肃省,金昌市,金川区,620302.0,398.9526656857447,256.0072617880789,202.5782931982845,172.47284464628714,157.51010133045585,144.22047718205738,133.59966535105494
甘肃省,金昌市,永昌县,620321.0,210.30512340576192,144.95579186780859,111.11785422457034,92.44628293652576,84.01838080571719,75.32843212281774,69.21795392631877
甘肃省,酒泉市,阿克塞哈萨克族自治县,620924.0,28.13609243366895,21.29532990445197,17.10577527731693,14.346179676844324,5.045834197875694,12.150649219068635,11.52842046841581
甘肃省,酒泉市,敦煌市,620982.0,175.1708151612918,3177.2415123405717,2528.888679213901,2153.3797757055654,1957.0880205077121,1807.3489480411663,1675.3271420983506
甘肃省,酒泉市,瓜州县,620922.0,131.291687725622,114.39916742914744,88.89304105004912,74.69695845059645,66.22622186135769,62.01687124513494,57.52416492098905
甘肃省,酒泉市,金塔县,620921.0,157.58296191790632,127.87426365182458,102.90117868631683,88.44006257032287,81.67953938477102,75.07974375612645,70.1237942756893
甘肃省,酒泉市,肃北蒙古族自治县,620923.0,12.309185472121833,70.83591471294342,56.43041473082201,47.8513780592448,43.538342108480805,40.04910151567315,37.1619699946316
甘肃省,酒泉市,肃州区,620902.0,567.1340878019214,355.9664365904086,287.67571703326666,249.37195834430756,231.9452648721514,213.62207422029215,199.1410518310295
甘肃省,酒泉市,玉门市,620981.0,239.22444161410363,149.63859284945397,119.11412286440721,101.83783098752264,93.24978857250669,85.47027886539783,79.86948589850915
甘肃省,兰州市,安宁区,620105.0,713.7919933364869,378.9871864170057,306.3234495750242,263.51877673827175,243.12693156114426,223.8308420035731,208.42615634978162
甘肃省,兰州市,城关区,620102.0,2532.7351431096845,1484.8471731823188,1191.4489641077041,1019.4919800575701,936.6084222620801,862.5231800744757,802.2083529772669
甘肃省,兰州市,皋兰县,620122.0,199.46177424916715,126.4402806958902,102.07005300000863,87.73203378739102,81.08348194513727,74.01866631679404,68.75133692115865
甘肃省,兰州市,红古区,620111.0,120.90827958611713,86.51547509863943,70.23807031217933,60.99452402737002,56.72796411035526,52.219870470780926,48.862874308420984
甘肃省,兰州市,七里河区,620103.0,1886.4864382116925,916.9793502837489,737.9678757955801,633.0232066851225,584.4500583055767,536.1639815340367,499.4992637625825
甘肃省,兰州市,西固区,620104.0,1018.488755943501,498.9443709522103,401.05654094123645,344.5352815234872,318.3032443505929,293.86729719103823,273.728771789173
甘肃省,兰州市,永登县,620121.0,516.5862671655148,341.02973191653376,274.9579176009082,236.06678764860476,218.97569045609413,200.19517518398013,186.47384511562345
甘肃省,兰州市,榆中县,620123.0,623.9158763166683,391.99144213138305,313.38250989227305,268.28007663357226,247.5573241014949,226.77826769146566,211.06802297492473
甘肃省,临夏回族自治州,东乡族自治县,622926.0,271.23947613541634,203.02216842381287,166.21874641322984,145.09659841519536,134.78298803231678,125.78433606776296,117.91226403357322
甘肃省,临夏回族自治州,广河县,622924.0,255.440487411698,172.7933167806554,138.63228342272748,119.18296500105212,110.6265490219715,101.2029271090214,94.27533716414072
甘肃省,临夏回族自治州,和政县,622925.0,208.33096912863152,150.12564934411634,123.6775482299152,108.10930209991979,101.33405299306521,93.22089044387465,87.2448515438077
甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,622927.0,239.72449665126987,180.58434790601882,150.42519018504188,132.51234288618917,124.7343247106462,115.09101800567979,108.0080273798781
甘肃省,临夏回族自治州,康乐县,622922.0,233.01965184788406,165.5414106638803,133.26462000456345,114.26722850824166,106.32437913349673,96.89757214163406,91.01536685572786
甘肃省,临夏回族自治州,临夏市,622901.0,339.49246624430776,215.24097400281082,173.3252482197986,148.71085756020298,137.15790137058508,125.92281497337135,117.08152913090744
甘肃省,临夏回族自治州,临夏县,622921.0,397.86078810094017,294.0004851991343,242.32356501867747,211.41105461502593,197.19516791039365,182.2825353063466,171.07897788199352
甘肃省,临夏回族自治州,永靖县,622923.0,198.23920403913712,142.11194085910492,114.92690123517359,99.08952233053613,87.7194463696579,84.2996881789674,78.58994199917561
甘肃省,陇南市,成县,621221.0,244.31693099944926,157.64511999040982,123.44799506006966,104.16356209732164,95.47581049231171,86.29498368257516,79.72966909770226
甘肃省,陇南市,宕昌县,621223.0,225.54149714024646,146.56894676871295,110.12765939565861,90.14989927788041,80.83911155244756,71.68158949973666,65.4817632838164
甘肃省,陇南市,徽县,621227.0,187.91172122488408,125.67046498411425,98.17239379634931,82.49991196137825,75.14318505381522,67.64988945260018,61.98060120290746
甘肃省,陇南市,康县,621224.0,161.39226843596853,105.71839422722871,80.72448774687403,66.68482305116154,59.786819059009765,53.099867312034895,48.109442265263446
甘肃省,陇南市,礼县,621226.0,411.35884332829977,289.9390237675436,228.64665911326517,193.57262715790407,177.46411397505528,160.13913685951513,147.56328821640477
甘肃省,陇南市,两当县,621228.0,36.685709380513,28.08892154113654,21.855207568659473,18.31515199177403,16.654207049826486,15.009650927179385,13.72986242102769
甘肃省,陇南市,文县,621222.0,189.62918075361173,131.20821351282405,100.59563396440959,83.02175047558406,74.63788192230514,66.40495053763199,59.79976738616227
甘肃省,陇南市,武都区,621202.0,545.0520581588586,340.3535768343091,262.0678414893429,218.15408895064846,197.21436384066993,176.02882277229415,159.98428037047714
甘肃省,陇南市,西和县,621225.0,375.40732482350666,259.4888321819003,206.24716654215663,175.44149056562492,161.95138169197182,147.25425894123183,136.906221767639
