省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
福建省,泉州市,永春县,350525.0,640.5033305280406,510.75654627362775,398.9392829690799,316.45232136575635,263.85387404406964,230.98192862686844,210.8705355412363
福建省,三明市,大田县,350425.0,289.25382179835736,222.70795788769502,172.3671843137355,135.98518339043358,112.66449630071794,98.49809189039038,89.4160211696556
福建省,三明市,建宁县,350430.0,117.35519260193564,86.50787666856964,65.98579156607272,51.36311443292469,42.209194216189694,36.473288293899806,32.832259922216885
福建省,三明市,将乐县,350428.0,144.6381184903545,109.90326160932828,84.22963599257648,65.88667816414001,54.412090612997346,46.967070819581195,42.68855413499069
福建省,三明市,明溪县,350421.0,96.55177346375217,71.88171999805373,55.03128102721005,42.90724773816751,35.25586835114647,30.327528661923154,27.369748707632425
福建省,三明市,宁化县,350424.0,282.42370991256274,190.63853698708039,145.6388821698155,113.21296138833505,92.45663418105498,79.52395043856923,71.58710355140123
福建省,三明市,清流县,350423.0,124.57273617886808,86.63060241843564,65.7861812749188,50.73796218324905,41.56021846631198,35.73396191207762,32.055154003942285
福建省,三明市,三元区,350403.0,648.4154145720686,614.3844231303783,482.3696152577016,383.0857173639454,320.04720631496656,280.2999012676597,257.2571247378428
福建省,三明市,沙县区,350427.0,279.3893536543203,234.05931218317417,182.32619529906464,144.00487621799795,119.47161618220969,103.99712247145533,94.71925112827392
福建省,三明市,泰宁县,350429.0,112.59164839571075,92.17458160296715,70.71536292408469,55.277235036438725,45.57295627241423,39.51461947083476,35.91208770296941
福建省,三明市,永安市,350481.0,396.10105152079495,347.1188602123703,269.68964812259674,212.238830655845,176.075415310395,153.1005821549976,139.74422144242845
福建省,三明市,尤溪县,350426.0,363.2972130966583,257.6491761602434,198.20107929429247,155.32140299697366,128.0739337002864,111.10021492624405,100.46413138818836
福建省,厦门市,海沧区,350205.0,1401.708727075671,560.2792446254427,445.09613995633043,357.79253897969625,301.6214119876557,266.21516641222945,245.46364746444104
福建省,厦门市,湖里区,350206.0,5696.435448897757,2064.910544310224,1627.5105991995304,1296.7857767049595,1082.4423128877431,948.4950748921981,870.9131969076122
福建省,厦门市,集美区,350211.0,2372.487989668521,1123.4092385357599,886.6887140371903,707.9818860180785,593.5590398531797,521.6791304393181,478.8539748210521
福建省,厦门市,思明区,350203.0,5363.256338340721,1523.2627394020167,1190.362291365058,938.1915842704843,778.142807729729,682.8197038178674,628.0632391810435
福建省,厦门市,同安区,350212.0,1880.3225747790348,1055.9181705556339,832.0405593376512,664.2411784196437,556.5375006368862,488.09719256276384,446.79889841800997
福建省,厦门市,翔安区,350213.0,1516.9122243540385,539.4978246113776,423.8892194093357,337.6369740896713,282.582761563182,247.60320238714385,227.02220384873968
福建省,漳州市,东山县,350626.0,392.7500061047673,202.89844938846667,157.8914624474672,124.52531845553925,103.53721562633204,90.41076319683859,82.40897637920094
福建省,漳州市,华安县,350629.0,153.88167433288234,123.14804888729192,95.45404190617184,74.69730958333525,61.769222956847756,53.59557397053968,48.680307979528955
福建省,漳州市,龙海区,350681.0,1388.1102444456005,974.0327464332499,764.4447039885807,608.1835700233221,508.2991667319412,445.29318053327427,407.6036478732334
福建省,漳州市,龙文区,350603.0,339.24318170135587,243.88787527053603,191.66060952014755,152.57555571953847,127.56957776729804,111.67101514549326,102.1069616165219
福建省,漳州市,南靖县,350627.0,406.3555387071126,292.48133349637015,226.77825795913046,178.6705207432089,148.11728996081473,128.7036750204668,116.83640103609439
福建省,漳州市,平和县,350628.0,537.3405136490137,428.13910752980917,333.07768022897557,263.2830031783815,218.80233979321216,190.66408073450611,173.33117959198844
福建省,漳州市,芗城区,350602.0,2499.959623840153,1280.5033254220436,1008.5061519277352,803.8897050543993,673.2420123806687,591.024726763784,542.5146537587599
福建省,漳州市,云霄县,350622.0,597.2680746237269,418.3637852631564,326.121561052142,258.3416128937562,214.75713053239082,187.19597517053847,170.51193556761552
福建省,漳州市,漳浦县,350623.0,1149.042388382717,689.4026804635566,534.2152461263316,421.72919666776755,349.8231969456187,304.85829579162873,277.43225156210235
福建省,漳州市,长泰区,350625.0,284.42938099375823,218.39060602219138,169.4871232744272,133.56049495320065,110.58948366017087,95.89091726324526,86.74905272795507
福建省,漳州市,诏安县,350624.0,710.2933758162213,514.4488930172556,402.1610759596936,319.20724507137976,266.0422571105004,232.60961328972084,212.64105413697848
甘肃省,白银市,白银区,620402.0,629.5812136550987,296.6194206786978,236.03231444823447,190.8220939600889,161.72210503113212,143.7154635053986,133.15100257085837
甘肃省,白银市,会宁县,620422.0,488.6061086210617,323.53553208088823,246.81778592934236,191.94840065118493,157.9516558022854,136.78933746757897,123.96912190254648
甘肃省,白银市,景泰县,620423.0,204.1951459877243,145.81551391256687,113.95350933232142,90.45829005812226,75.75824577229203,66.51702753212672,61.30353112986798
甘肃省,白银市,靖远县,620421.0,404.0277625080201,283.6420028511018,220.01772306328428,174.03098097038895,144.9256295515874,126.63438597555101,115.91046673287437
甘肃省,白银市,平川区,620403.0,189.6369287904256,118.6118987931126,91.94334281720023,72.89642700646274,60.692294387138126,53.143345708820306,48.67399693413687
甘肃省,定西市,安定区,621102.0,481.0991978263701,304.44489794341405,236.02499489614698,186.50468123354304,155.2462186308845,135.61279174859976,123.98247788065545
甘肃省,定西市,临洮县,621124.0,525.2218096780974,348.9514341554837,272.8888631224275,217.05233190732483,181.15399023938272,158.9568147970052,145.9748903463734
甘肃省,定西市,陇西县,621122.0,498.33226095366547,331.96208758433363,258.4733950402117,204.9633262012528,170.69145495697552,149.406156591879,136.9371057032023
甘肃省,定西市,岷县,621126.0,405.80890999669225,285.8083298275806,219.99245603439473,173.67659622767852,144.07337617198618,125.88407841187862,115.22879458767166
甘肃省,定西市,通渭县,621121.0,309.7248277072373,220.05036479100966,170.74568056414208,134.41430661448203,111.6738525251651,97.27018222810895,88.7588929592507
甘肃省,定西市,渭源县,621123.0,287.7101756579493,201.9420013671225,156.89021372374444,123.94501845157387,103.16060169618707,90.14226849271061,82.73936497918427
甘肃省,定西市,漳县,621125.0,168.20366562307322,115.59555605507589,88.41761921124971,69.18005422598138,57.05179903209412,49.406590196694815,44.889750139192834
甘肃省,甘南藏族自治州,迭部县,623024.0,44.535241050838316,29.19185175654712,21.74331440426534,16.53907534672346,13.518912623161956,11.379300847555111,10.308190257131438
甘肃省,甘南藏族自治州,合作市,623001.0,122.52603816815251,91.067299091799,71.46564848814036,56.97394763737246,47.70649771146169,41.78954477310394,38.37601783178038
甘肃省,甘南藏族自治州,临潭县,623021.0,133.33122247778644,89.74595193592631,69.40385504105016,54.64817534567527,45.33123616283928,39.52364946505473,36.09120205865197
甘肃省,甘南藏族自治州,碌曲县,623026.0,32.377728435063496,21.421770240221313,16.29294821613013,12.635744230284207,10.437186633606375,8.987795536333403,8.228602314959423
甘肃省,甘南藏族自治州,玛曲县,623025.0,56.93200945903538,39.26279639096275,31.08608140668321,23.988560491215555,20.519005528085135,17.414283289053394,16.462348753158228
甘肃省,甘南藏族自治州,夏河县,623027.0,81.2590351794392,53.82208883576223,41.31750757870019,32.1090589887582,26.75682392838394,23.009045090504006,21.211802791417668
甘肃省,甘南藏族自治州,舟曲县,623023.0,116.28721409688164,76.50545615612496,56.125589670248296,42.629370749820744,34.35211060525167,28.871495935235817,25.66751981300797
甘肃省,甘南藏族自治州,卓尼县,623022.0,98.9083235667058,65.82901124460834,50.1584212416617,38.96098181208769,32.21652781668268,27.67329530689411,25.26305585121098
甘肃省,嘉峪关市,嘉峪关市,620200.0,566.3057728198551,304.17674950578197,241.65680171563608,195.00976203042148,164.70788865906366,145.964049456538,135.15640910604662
甘肃省,金昌市,金川区,620302.0,398.88835478641977,255.11864636771247,199.38702880107323,159.2545072482261,133.31486922128792,117.06875456316523,107.8972968047055
甘肃省,金昌市,永昌县,620321.0,210.24299045654848,144.60800760713735,109.41929896506707,85.19086475528226,70.0283233909313,60.930144395777,55.73287728454457
甘肃省,酒泉市,阿克塞哈萨克族自治县,620924.0,28.315519608810106,21.47940536687722,17.126158670853307,13.486271053594155,11.480052569946015,10.142921785258558,9.613035107974428
甘肃省,酒泉市,敦煌市,620982.0,175.12018707430389,3154.245385739794,2469.953477011385,1967.8702090986296,1640.5995922646377,1435.8636448764391,1315.0056696952379
甘肃省,酒泉市,瓜州县,620922.0,131.29243442420542,114.24901922985853,87.61523398512489,69.01762194560087,57.480866677746896,50.45806572036216,46.53870344326575
甘肃省,酒泉市,金塔县,620921.0,157.54464258159607,127.16917416478135,100.84437991580809,81.20147256981376,68.47260573209212,60.556310783042775,56.09843353343327
甘肃省,酒泉市,肃北蒙古族自治县,620923.0,12.30524631690319,70.37014634056625,55.17509334220207,43.786786524075275,36.54874768009704,31.90918455734758,29.292044464202835
甘肃省,酒泉市,肃州区,620902.0,567.0198463187675,354.0258121701939,281.78740024580526,227.2136028948805,191.90267940010426,169.83970316550554,157.56161550788593
甘肃省,酒泉市,玉门市,620981.0,239.18070158611624,148.76873270380747,117.12718613509001,93.37436592509451,78.54825266577168,69.16413524247912,63.81583524832522
甘肃省,兰州市,安宁区,620105.0,713.7031273981964,376.5790313787699,299.6610615202683,241.67194502222773,203.2214528044582,179.08411473145202,165.15583438719597
甘肃省,兰州市,城关区,620102.0,2532.440951205232,1477.1617997768892,1169.0762580096132,937.0921139661134,787.2273601443571,693.1651238336425,638.2661183630288
甘肃省,兰州市,皋兰县,620122.0,199.4098242366281,126.04158161161855,100.13405866759047,80.37310616543037,67.24926893040619,59.196758290097414,54.62261936693982
甘肃省,兰州市,红古区,620111.0,120.87858555893703,86.25427076734752,69.24369861884435,56.23054661957391,47.60769681645189,42.175425974388894,38.99900501356332
甘肃省,兰州市,七里河区,620103.0,1886.212294501215,912.2383252215783,725.0410926692058,581.9979863655457,489.7205748181299,433.1428838417924,400.6356015947831
甘肃省,兰州市,西固区,620104.0,1018.3726190456189,496.16444002931604,392.543784513899,315.93051504296534,265.8416320047897,234.4389083564017,215.8236976019177
甘肃省,兰州市,永登县,620121.0,516.4477783144663,338.89480221167435,269.381310167389,216.05598128454665,181.59770930063073,160.336664919772,148.68905274188162
甘肃省,兰州市,榆中县,620123.0,623.7823485129597,389.84645350803623,307.0731146214313,245.4288695752313,205.9633976466942,181.32924162717262,167.44012247866604
甘肃省,临夏回族自治州,东乡族自治县,622926.0,271.19093512885877,201.59203952534685,162.35707788657334,132.3434740709372,112.59998479187763,100.31400278328103,93.55728785560534
甘肃省,临夏回族自治州,广河县,622924.0,255.36954001052536,171.92740157592127,136.02732167691488,109.30344304707941,91.99492683491326,81.46235380244735,75.51584904548953
甘肃省,临夏回族自治州,和政县,622925.0,208.26921626880198,149.16288634584043,120.77871244517756,98.5607359631251,83.94255492220525,74.61007921368008,69.60259095045984
甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,622927.0,239.65071141993838,179.34243800794917,147.19211939224445,121.0653822915521,103.247752424849,91.8704680228967,85.69341555252849
甘肃省,临夏回族自治州,康乐县,622922.0,232.95045648899182,164.9698352544633,131.37157778036206,105.39796546313333,89.12948815181069,78.8214680119657,73.49281206773499
甘肃省,临夏回族自治州,临夏市,622901.0,339.42870328436175,214.24036634944892,170.05825651774785,136.5445307879662,114.4533257918943,100.52400498301698,92.34633357445891
甘肃省,临夏回族自治州,临夏县,622921.0,397.7586880761632,292.8653282138554,237.49778060370386,193.9828397739698,165.0952740298172,147.023613503495,137.089839234885
甘肃省,临夏回族自治州,永靖县,622923.0,198.27825966147267,141.48695662362786,112.9374640224727,90.8678540693287,76.64238253497521,67.7695462649436,62.603559239700026
甘肃省,陇南市,成县,621221.0,244.2499106801816,157.04660545019829,121.2647795992705,95.85827945390365,79.71618358555003,69.69176008326792,63.74251695486564
甘肃省,陇南市,宕昌县,621223.0,225.47275245451453,145.92131319995931,108.3343149880576,82.75017035810689,67.26793125871014,57.63084681342464,51.636771859464
甘肃省,陇南市,徽县,621227.0,187.85741464164963,124.98849772117173,96.14078431674689,75.39616898979784,62.33520460856274,54.098271518697906,49.22189666591225
甘肃省,陇南市,康县,621224.0,161.34454770853452,105.11224386040257,79.0319659505363,60.72301414879128,49.52554916502454,42.27328474182315,37.862047958068324
甘肃省,陇南市,礼县,621226.0,411.2332335841583,288.7574567225561,224.0933675451221,176.94994112660962,147.23027937899056,128.34719552433842,116.97314099102081
甘肃省,陇南市,两当县,621228.0,36.674757903968306,27.960987133760508,21.44227343250283,16.797286539224054,13.890070663914042,12.04274426423706,11.014969169268822
甘肃省,陇南市,文县,621222.0,189.5702106816597,130.88507586133304,99.02475642002072,76.18596024025912,62.12247239345117,52.96077733478398,47.445465571323915
甘肃省,陇南市,武都区,621202.0,544.9073705387638,338.75005237116346,256.91428798083956,199.12337187458115,162.94926169958418,140.0543662524292,126.5279313162712
甘肃省,陇南市,西和县,621225.0,375.2972423115939,258.7075200054495,202.96823997714617,161.67668644482782,135.48089252028305,119.33810425408811,110.01994600771057
